tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
5058,114,0.323549246109691,idabd0c53c,left_wrist,3.78247690200806,54,53,5112,113
5111,114,0.3790859845922,idabd0c53c,left_hip,3.16086006164551,1,0,5112,113
5111,114,0.671894652506979,idabd0c53c,left_ankle,3.3931770324707,1,0,5112,113
5113,116,0.602075780881914,idabd0c53c,right_ankle,3.34290504455566,-1,-4,5112,113
7155,58,0.204150574777787,idabd0c53c,left_wrist,3.78247690200806,-4,49,7151,111
7152,113,0.339040555909772,idabd0c53c,left_hip,3.16086006164551,-1,-3,7151,111
7152,110,0.641682797624064,idabd0c53c,left_ankle,3.3931770324707,-1,0,7151,111
7154,109,0.636365005491428,idabd0c53c,right_ankle,3.34290504455566,-3,-1,7151,111
10929,109,0.392179729072577,idabd0c53c,left_wrist,3.78247690200806,-3,-3,10926,109
10926,109,0.416574251223906,idabd0c53c,left_hip,3.16086006164551,0,0,10926,109
10925,109,0.751183737848847,idabd0c53c,left_ankle,3.3931770324707,1,1,10926,109
10925,109,0.653527019980477,idabd0c53c,right_ankle,3.34290504455566,1,1,10926,109
17244,108,0.445012887959177,idabd0c53c,left_wrist,3.78247690200806,-3,-3,17241,108
17244,105,0.4331635845401,idabd0c53c,left_hip,3.16086006164551,-3,0,17241,108
17241,107,0.673001886315117,idabd0c53c,left_ankle,3.3931770324707,0,1,17241,108
17241,108,0.695388231418092,idabd0c53c,right_ankle,3.34290504455566,0,0,17241,108
3798,115,0.40124627873971,idabd0c53c,left_wrist,3.78247690200806,54,54,3852,115
3851,117,0.368724111401388,idabd0c53c,left_hip,3.16086006164551,1,-1,3852,115
3850,117,0.649460004680219,idabd0c53c,left_ankle,3.3931770324707,2,0,3852,115
3856,113,0.635584448579538,idabd0c53c,right_ankle,3.34290504455566,-4,-2,3852,115
17033,107,0.440154561224546,idabd0c53c,left_wrist,3.78247690200806,-4,-4,17029,107
17030,106,0.463931378685691,idabd0c53c,left_hip,3.16086006164551,-1,0,17029,107
17030,106,0.768026078157707,idabd0c53c,left_ankle,3.3931770324707,-1,0,17029,107
17029,105,0.693118396964248,idabd0c53c,right_ankle,3.34290504455566,0,2,17029,107
17881,106,0.457179884418716,idabd0c53c,left_wrist,3.78247690200806,-3,-3,17878,106
17879,105,0.469152549353327,idabd0c53c,left_hip,3.16086006164551,-1,0,17878,106
17878,106,0.659784177495321,idabd0c53c,left_ankle,3.3931770324707,0,0,17878,106
17878,108,0.671746770283313,idabd0c53c,right_ankle,3.34290504455566,0,-2,17878,106
12567,57,0.200788790277037,idabd0c53c,left_wrist,3.78247690200806,-4,49,12563,110
12564,112,0.371712547889472,idabd0c53c,left_hip,3.16086006164551,-1,-3,12563,110
12562,111,0.665052228822704,idabd0c53c,left_ankle,3.3931770324707,1,0,12563,110
12564,109,0.662043601090417,idabd0c53c,right_ankle,3.34290504455566,-1,0,12563,110
12017,57,0.210889199188915,idabd0c53c,left_wrist,3.78247690200806,-3,51,12014,111
12015,111,0.420585953982392,idabd0c53c,left_hip,3.16086006164551,-1,-1,12014,111
12013,111,0.685556342408912,idabd0c53c,left_ankle,3.3931770324707,1,1,12014,111
12014,112,0.598649871515125,idabd0c53c,right_ankle,3.34290504455566,0,-1,12014,111
1227,108,0.388990188315883,idabd0c53c,left_wrist,3.78247690200806,50,50,1277,108
1277,107,0.367361203904852,idabd0c53c,left_hip,3.16086006164551,0,1,1277,108
1277,106,0.750895261808532,idabd0c53c,left_ankle,3.3931770324707,0,2,1277,108
1275,110,0.689056352869863,idabd0c53c,right_ankle,3.34290504455566,2,0,1277,108
3912,114,0.385358401679763,idabd0c53c,left_wrist,3.78247690200806,54,53,3966,113
3967,113,0.364412327166233,idabd0c53c,left_hip,3.16086006164551,-1,-1,3966,113
3966,113,0.729497492608656,idabd0c53c,left_ankle,3.3931770324707,0,0,3966,113
3968,115,0.620881308786323,idabd0c53c,right_ankle,3.34290504455566,-2,-4,3966,113
3346,112,0.399862089647929,idabd0c53c,left_wrist,3.78247690200806,51,52,3397,113
3397,113,0.375413295365992,idabd0c53c,left_hip,3.16086006164551,0,0,3397,113
3397,112,0.689038330781738,idabd0c53c,left_ankle,3.3931770324707,0,1,3397,113
3399,115,0.629871012732164,idabd0c53c,right_ankle,3.34290504455566,-2,-4,3397,113
13060,110,0.394075533219654,idabd0c53c,left_wrist,3.78247690200806,51,52,13111,111
13111,114,0.433295834932102,idabd0c53c,left_hip,3.16086006164551,0,-3,13111,111
13110,112,0.680957675692734,idabd0c53c,left_ankle,3.3931770324707,1,0,13111,111
13111,110,0.6632497252137,idabd0c53c,right_ankle,3.34290504455566,0,1,13111,111
7321,115,0.352415442886274,idabd0c53c,left_wrist,3.78247690200806,51,51,7372,115
7372,117,0.347347752577157,idabd0c53c,left_hip,3.16086006164551,0,-2,7372,115
7371,116,0.711960930937836,idabd0c53c,left_ankle,3.3931770324707,1,0,7372,115
7375,115,0.566999334815597,idabd0c53c,right_ankle,3.34290504455566,-3,-3,7372,115
14662,106,0.451343148966734,idabd0c53c,left_wrist,3.78247690200806,48,51,14710,109
14711,113,0.395327654856056,idabd0c53c,left_hip,3.16086006164551,-1,-5,14710,109
14710,107,0.640743403108519,idabd0c53c,left_ankle,3.3931770324707,0,2,14710,109
14711,105,0.669614464509513,idabd0c53c,right_ankle,3.34290504455566,-1,3,14710,109
9471,113,0.336275032991539,idabd0c53c,left_wrist,3.78247690200806,52,51,9523,112
9524,110,0.38335494321464,idabd0c53c,left_hip,3.16086006164551,-1,1,9523,112
9524,110,0.732260614174027,idabd0c53c,left_ankle,3.3931770324707,-1,1,9523,112
9525,112,0.665028831618111,idabd0c53c,right_ankle,3.34290504455566,-2,-2,9523,112
13607,108,0.406245470198637,idabd0c53c,left_wrist,3.78247690200806,50,47,13657,105
13659,104,0.491811060614158,idabd0c53c,left_hip,3.16086006164551,-2,-1,13657,105
13657,104,0.708500621035317,idabd0c53c,left_ankle,3.3931770324707,0,1,13657,105
13656,104,0.706565708653921,idabd0c53c,right_ankle,3.34290504455566,1,2,13657,105
18838,108,0.409005640441194,idabd0c53c,left_wrist,3.78247690200806,-2,-2,18836,108
18835,108,0.414712917686367,idabd0c53c,left_hip,3.16086006164551,1,1,18836,108
18835,108,0.713024739515182,idabd0c53c,left_ankle,3.3931770324707,1,1,18836,108
18835,108,0.716319322810928,idabd0c53c,right_ankle,3.34290504455566,1,1,18836,108
7212,110,0.39085117175737,idabd0c53c,left_wrist,3.78247690200806,49,51,7261,112
7264,109,0.390498112798336,idabd0c53c,left_hip,3.16086006164551,-3,0,7261,112
7261,111,0.672963471309352,idabd0c53c,left_ankle,3.3931770324707,0,1,7261,112
7262,114,0.601180346327291,idabd0c53c,right_ankle,3.34290504455566,-1,-3,7261,112
14662,106,0.451343148966734,idabd0c53c,left_wrist,3.78247690200806,48,51,14710,109
14711,113,0.395327654856056,idabd0c53c,left_hip,3.16086006164551,-1,-5,14710,109
14710,107,0.640743403108519,idabd0c53c,left_ankle,3.3931770324707,0,2,14710,109
14711,105,0.669614464509513,idabd0c53c,right_ankle,3.34290504455566,-1,3,14710,109
18058,95,0.296430249561502,id5993bf4a,left_wrist,3.11226797103882,-3,-7,18055,91
18061,94,0.508223205783051,id5993bf4a,left_hip,3.25046801567078,-6,-9,18055,91
18053,94,0.850057569851603,id5993bf4a,left_ankle,3.21033811569214,2,-1,18055,91
18053,92,0.733480488685487,id5993bf4a,right_ankle,3.26869797706604,2,1,18055,91
4112,98,0.235115099875948,id5993bf4a,left_wrist,3.11226797103882,0,-1,4112,97
4111,98,0.362636084514177,id5993bf4a,left_hip,3.25046801567078,1,0,4112,97
4108,98,0.871210566990025,id5993bf4a,left_ankle,3.21033811569214,4,3,4112,97
4108,99,0.680099974278302,id5993bf4a,right_ankle,3.26869797706604,4,2,4112,97
12551,98,0.216152036089189,id5993bf4a,left_wrist,3.11226797103882,0,-2,12551,96
12552,100,0.487089644407589,id5993bf4a,left_hip,3.25046801567078,-1,-5,12551,96
12549,97,0.772689951055458,id5993bf4a,left_ankle,3.21033811569214,2,1,12551,96
12550,96,0.747376898720308,id5993bf4a,right_ankle,3.26869797706604,1,1,12551,96
2485,123,0.226590901211335,id5993bf4a,left_wrist,3.11226797103882,2,-27,2487,94
2486,96,0.347779738560528,id5993bf4a,left_hip,3.25046801567078,1,-1,2487,94
2484,96,0.913872767516001,id5993bf4a,left_ankle,3.21033811569214,3,1,2487,94
2483,97,0.78182020410321,id5993bf4a,right_ankle,3.26869797706604,4,1,2487,94
5172,97,0.203162800627213,id5993bf4a,left_wrist,3.11226797103882,-1,-3,5171,95
5172,97,0.338170713417439,id5993bf4a,left_hip,3.25046801567078,-1,-3,5171,95
5168,95,0.873688231294334,id5993bf4a,left_ankle,3.21033811569214,3,3,5171,95
5169,95,0.698517095641975,id5993bf4a,right_ankle,3.26869797706604,2,2,5171,95
7464,98,0.228306699409207,id5993bf4a,left_wrist,3.11226797103882,-2,-2,7462,98
7463,98,0.382453685364391,id5993bf4a,left_hip,3.25046801567078,-1,-1,7462,98
7460,99,0.899143537712983,id5993bf4a,left_ankle,3.21033811569214,2,1,7462,98
7460,98,0.772145853110811,id5993bf4a,right_ankle,3.26869797706604,2,2,7462,98
392,95,0.235885759468395,id5993bf4a,left_wrist,3.11226797103882,-5,-4,387,96
392,95,0.442205211462949,id5993bf4a,left_hip,3.25046801567078,-5,-4,387,96
385,96,0.776742495731825,id5993bf4a,left_ankle,3.21033811569214,2,2,387,96
387,95,0.735978043479806,id5993bf4a,right_ankle,3.26869797706604,0,1,387,96
7367,98,0.208694420710886,id5993bf4a,left_wrist,3.11226797103882,-1,-2,7366,97
7368,96,0.370015811941231,id5993bf4a,left_hip,3.25046801567078,-2,-1,7366,97
7363,98,0.791647726775041,id5993bf4a,left_ankle,3.21033811569214,3,2,7366,97
7364,97,0.742619216350441,id5993bf4a,right_ankle,3.26869797706604,2,2,7366,97
16740,95,0.242322667784853,id5993bf4a,left_wrist,3.11226797103882,-3,-2,16737,96
16742,96,0.513414346903521,id5993bf4a,left_hip,3.25046801567078,-5,-5,16737,96
16735,96,0.836727636398811,id5993bf4a,left_ankle,3.21033811569214,2,2,16737,96
16735,95,0.78983038017998,id5993bf4a,right_ankle,3.26869797706604,2,3,16737,96
6606,97,0.274058477078413,id5993bf4a,left_wrist,3.11226797103882,-3,-2,6603,98
6606,96,0.413461885019937,id5993bf4a,left_hip,3.25046801567078,-3,-1,6603,98
6601,98,0.904416749046308,id5993bf4a,left_ankle,3.21033811569214,2,2,6603,98
6602,98,0.756208116738101,id5993bf4a,right_ankle,3.26869797706604,1,1,6603,98
9302,95,0.250690361351497,id5993bf4a,left_wrist,3.11226797103882,-5,-11,9297,89
9303,95,0.563826957279526,id5993bf4a,left_hip,3.25046801567078,-6,-12,9297,89
9296,88,0.88742421083561,id5993bf4a,left_ankle,3.21033811569214,1,2,9297,89
9298,90,0.794477551134352,id5993bf4a,right_ankle,3.26869797706604,-1,-2,9297,89
11584,98,0.24048176157056,id5993bf4a,left_wrist,3.11226797103882,-1,3,11583,102
11588,95,0.405038660562881,id5993bf4a,left_hip,3.25046801567078,-5,2,11583,102
11581,103,0.787591991729973,id5993bf4a,left_ankle,3.21033811569214,2,1,11583,102
11580,98,0.70803106148299,id5993bf4a,right_ankle,3.26869797706604,3,7,11583,102
9483,96,0.231761426658855,id5993bf4a,left_wrist,3.11226797103882,-5,-5,9478,96
9485,94,0.489141964538497,id5993bf4a,left_hip,3.25046801567078,-7,-5,9478,96
9477,100,0.864098398556456,id5993bf4a,left_ankle,3.21033811569214,1,-3,9478,96
9478,96,0.80430141173261,id5993bf4a,right_ankle,3.26869797706604,0,0,9478,96
3626,94,0.204840365324468,id5993bf4a,left_wrist,3.11226797103882,1,4,3627,97
3632,94,0.417671558507581,id5993bf4a,left_hip,3.25046801567078,-5,-2,3627,97
3626,96,0.754074337229343,id5993bf4a,left_ankle,3.21033811569214,1,2,3627,97
3626,96,0.737699036723033,id5993bf4a,right_ankle,3.26869797706604,1,2,3627,97
