tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
5058,114,0.31158535506904,idabd0c53c,left_wrist,1.05698180198669,54,53,5112,113
5111,114,0.378596597547642,idabd0c53c,left_hip,0.990921020507812,1,0,5112,113
5111,114,0.669482951686357,idabd0c53c,left_ankle,0.991515159606934,1,0,5112,113
5113,116,0.602075780881914,idabd0c53c,right_ankle,0.984409809112549,-1,-4,5112,113
7155,58,0.200504949461782,idabd0c53c,left_wrist,1.05698180198669,-4,49,7151,111
7152,113,0.338145700085078,idabd0c53c,left_hip,0.990921020507812,-1,-3,7151,111
7152,110,0.641678117229539,idabd0c53c,left_ankle,0.991515159606934,-1,0,7151,111
7154,109,0.635694437838353,idabd0c53c,right_ankle,0.984409809112549,-3,-1,7151,111
10929,109,0.391167253555411,idabd0c53c,left_wrist,1.05698180198669,-3,-3,10926,109
10926,109,0.416002856982449,idabd0c53c,left_hip,0.990921020507812,0,0,10926,109
10925,109,0.744664890085554,idabd0c53c,left_ankle,0.991515159606934,1,1,10926,109
10925,109,0.646510736688287,idabd0c53c,right_ankle,0.984409809112549,1,1,10926,109
17244,108,0.444808891232116,idabd0c53c,left_wrist,1.05698180198669,-3,-3,17241,108
17244,105,0.432401151457825,idabd0c53c,left_hip,0.990921020507812,-3,0,17241,108
17241,107,0.673001886315117,idabd0c53c,left_ankle,0.991515159606934,0,1,17241,108
17241,108,0.694572910659406,idabd0c53c,right_ankle,0.984409809112549,0,0,17241,108
3798,115,0.40124627873971,idabd0c53c,left_wrist,1.05698180198669,54,54,3852,115
3851,117,0.367713084506441,idabd0c53c,left_hip,0.990921020507812,1,-1,3852,115
3850,117,0.636906749215652,idabd0c53c,left_ankle,0.991515159606934,2,0,3852,115
3856,113,0.632613521123369,idabd0c53c,right_ankle,0.984409809112549,-4,-2,3852,115
17033,107,0.434617055566744,idabd0c53c,left_wrist,1.05698180198669,-4,-4,17029,107
17030,106,0.463058058808721,idabd0c53c,left_hip,0.990921020507812,-1,0,17029,107
17030,106,0.767223146592494,idabd0c53c,left_ankle,0.991515159606934,-1,0,17029,107
17029,105,0.694540211127544,idabd0c53c,right_ankle,0.984409809112549,0,2,17029,107
17881,106,0.455558607762851,idabd0c53c,left_wrist,1.05698180198669,-3,-3,17878,106
17879,105,0.468777257027009,idabd0c53c,left_hip,0.990921020507812,-1,0,17878,106
17878,106,0.659001923064751,idabd0c53c,left_ankle,0.991515159606934,0,0,17878,106
17878,108,0.673775903087177,idabd0c53c,right_ankle,0.984409809112549,0,-2,17878,106
12567,57,0.200136508038893,idabd0c53c,left_wrist,1.05698180198669,-4,49,12563,110
12564,112,0.371119600357214,idabd0c53c,left_hip,0.990921020507812,-1,-3,12563,110
12562,111,0.665052228822704,idabd0c53c,left_ankle,0.991515159606934,1,0,12563,110
12564,109,0.659040836205436,idabd0c53c,right_ankle,0.984409809112549,-1,0,12563,110
12017,57,0.209741833255664,idabd0c53c,left_wrist,1.05698180198669,-3,51,12014,111
12015,111,0.420585953982392,idabd0c53c,left_hip,0.990921020507812,-1,-1,12014,111
12013,111,0.683846884115737,idabd0c53c,left_ankle,0.991515159606934,1,1,12014,111
12014,112,0.596583299693258,idabd0c53c,right_ankle,0.984409809112549,0,-1,12014,111
1227,108,0.388060493630485,idabd0c53c,left_wrist,1.05698180198669,50,50,1277,108
1277,107,0.366769565542256,idabd0c53c,left_hip,0.990921020507812,0,1,1277,108
1277,106,0.749648423088329,idabd0c53c,left_ankle,0.991515159606934,0,2,1277,108
1275,110,0.687274851944943,idabd0c53c,right_ankle,0.984409809112549,2,0,1277,108
3912,114,0.385358401679763,idabd0c53c,left_wrist,1.05698180198669,54,53,3966,113
3967,113,0.363271660201602,idabd0c53c,left_hip,0.990921020507812,-1,-1,3966,113
3966,113,0.729497492608656,idabd0c53c,left_ankle,0.991515159606934,0,0,3966,113
3968,115,0.620881308786323,idabd0c53c,right_ankle,0.984409809112549,-2,-4,3966,113
3346,112,0.398745069220794,idabd0c53c,left_wrist,1.05698180198669,51,52,3397,113
3397,113,0.375719420186405,idabd0c53c,left_hip,0.990921020507812,0,0,3397,113
3397,112,0.699948577993053,idabd0c53c,left_ankle,0.991515159606934,0,1,3397,113
3399,115,0.629871012732164,idabd0c53c,right_ankle,0.984409809112549,-2,-4,3397,113
13060,110,0.394075533219654,idabd0c53c,left_wrist,1.05698180198669,51,52,13111,111
13111,114,0.433295834932102,idabd0c53c,left_hip,0.990921020507812,0,-3,13111,111
13110,112,0.672253317847404,idabd0c53c,left_ankle,0.991515159606934,1,0,13111,111
13111,110,0.659187049743231,idabd0c53c,right_ankle,0.984409809112549,0,1,13111,111
7321,115,0.352415442886274,idabd0c53c,left_wrist,1.05698180198669,51,51,7372,115
7372,117,0.347559831244453,idabd0c53c,left_hip,0.990921020507812,0,-2,7372,115
7371,116,0.711960930937836,idabd0c53c,left_ankle,0.991515159606934,1,0,7372,115
7375,115,0.566589357358061,idabd0c53c,right_ankle,0.984409809112549,-3,-3,7372,115
14662,106,0.451592476605027,idabd0c53c,left_wrist,1.05698180198669,48,51,14710,109
14711,113,0.395327654856056,idabd0c53c,left_hip,0.990921020507812,-1,-5,14710,109
14710,107,0.640743403108519,idabd0c53c,left_ankle,0.991515159606934,0,2,14710,109
14711,105,0.665310410087556,idabd0c53c,right_ankle,0.984409809112549,-1,3,14710,109
9471,113,0.322633012507118,idabd0c53c,left_wrist,1.05698180198669,52,51,9523,112
9524,110,0.38335494321464,idabd0c53c,left_hip,0.990921020507812,-1,1,9523,112
