tau_i,T_i,sim_i,subj_id,loc_id,exec_t
38,109,0.398612425758922,id86237981,left_wrist,1.1580011844635
146,110,0.341261347347558,id86237981,left_wrist,1.1580011844635
255,109,0.278253527617571,id86237981,left_wrist,1.1580011844635
363,106,0.31189243252268,id86237981,left_wrist,1.1580011844635
468,105,0.239709938061686,id86237981,left_wrist,1.1580011844635
572,106,0.330928764881298,id86237981,left_wrist,1.1580011844635
677,104,0.248261533698895,id86237981,left_wrist,1.1580011844635
780,108,0.317881363967632,id86237981,left_wrist,1.1580011844635
887,107,0.319976160614746,id86237981,left_wrist,1.1580011844635
993,106,0.363940657451352,id86237981,left_wrist,1.1580011844635
1098,105,0.285292547520872,id86237981,left_wrist,1.1580011844635
1202,105,0.313899806125631,id86237981,left_wrist,1.1580011844635
1306,106,0.245633648036578,id86237981,left_wrist,1.1580011844635
1411,106,0.314400269348668,id86237981,left_wrist,1.1580011844635
1516,108,0.233990149032427,id86237981,left_wrist,1.1580011844635
1623,106,0.264855723306439,id86237981,left_wrist,1.1580011844635
1728,105,0.27955438405331,id86237981,left_wrist,1.1580011844635
1832,104,0.211718756994784,id86237981,left_wrist,1.1580011844635
1935,108,0.308843568420128,id86237981,left_wrist,1.1580011844635
2042,106,0.217794778461339,id86237981,left_wrist,1.1580011844635
2147,105,0.314883921268206,id86237981,left_wrist,1.1580011844635
2251,105,0.230012293627152,id86237981,left_wrist,1.1580011844635
2355,105,0.29574022988115,id86237981,left_wrist,1.1580011844635
2459,103,0.210284077013747,id86237981,left_wrist,1.1580011844635
2561,103,0.285701855665206,id86237981,left_wrist,1.1580011844635
2663,107,0.311175895263304,id86237981,left_wrist,1.1580011844635
2769,105,0.328894868758877,id86237981,left_wrist,1.1580011844635
2873,106,0.231556205018611,id86237981,left_wrist,1.1580011844635
2978,103,0.271333625228898,id86237981,left_wrist,1.1580011844635
3080,104,0.284862755469481,id86237981,left_wrist,1.1580011844635
3183,103,0.224410032949141,id86237981,left_wrist,1.1580011844635
3285,106,0.279587031162851,id86237981,left_wrist,1.1580011844635
3390,105,0.224056686108022,id86237981,left_wrist,1.1580011844635
3494,105,0.287304206347317,id86237981,left_wrist,1.1580011844635
3598,107,0.333944885325506,id86237981,left_wrist,1.1580011844635
3704,106,0.235226651095746,id86237981,left_wrist,1.1580011844635
3809,104,0.280784371720943,id86237981,left_wrist,1.1580011844635
3912,106,0.302651220764948,id86237981,left_wrist,1.1580011844635
4017,106,0.242880439405118,id86237981,left_wrist,1.1580011844635
4122,105,0.304858725148832,id86237981,left_wrist,1.1580011844635
4226,105,0.229767520365004,id86237981,left_wrist,1.1580011844635
4330,108,0.290473057870357,id86237981,left_wrist,1.1580011844635
4437,105,0.296066957019557,id86237981,left_wrist,1.1580011844635
4541,107,0.30958758455968,id86237981,left_wrist,1.1580011844635
4647,105,0.310133310738016,id86237981,left_wrist,1.1580011844635
4751,106,0.238661035124507,id86237981,left_wrist,1.1580011844635
4856,105,0.270056849480574,id86237981,left_wrist,1.1580011844635
4960,105,0.299224890350093,id86237981,left_wrist,1.1580011844635
