tau_i,T_i,sim_i,subj_id,loc_id,exec_t
38,109,0.398460166250161,id86237981,left_wrist,4.12453818321228
146,110,0.355777139440962,id86237981,left_wrist,4.12453818321228
255,109,0.286192754338085,id86237981,left_wrist,4.12453818321228
363,106,0.312811282239,id86237981,left_wrist,4.12453818321228
468,105,0.24090422731449,id86237981,left_wrist,4.12453818321228
572,106,0.332190670546019,id86237981,left_wrist,4.12453818321228
677,104,0.264337484090771,id86237981,left_wrist,4.12453818321228
780,108,0.31809664183495,id86237981,left_wrist,4.12453818321228
887,107,0.320749352410203,id86237981,left_wrist,4.12453818321228
993,106,0.364215782469983,id86237981,left_wrist,4.12453818321228
1098,105,0.317863354409507,id86237981,left_wrist,4.12453818321228
1202,105,0.293507192869634,id86237981,left_wrist,4.12453818321228
1306,106,0.258721423521867,id86237981,left_wrist,4.12453818321228
1411,106,0.31491543348514,id86237981,left_wrist,4.12453818321228
1516,108,0.282222831947827,id86237981,left_wrist,4.12453818321228
1623,106,0.253449046807385,id86237981,left_wrist,4.12453818321228
1728,105,0.281280203244332,id86237981,left_wrist,4.12453818321228
1832,104,0.274543619460122,id86237981,left_wrist,4.12453818321228
1935,108,0.309549031607575,id86237981,left_wrist,4.12453818321228
2042,106,0.29316118648797,id86237981,left_wrist,4.12453818321228
2147,105,0.314585579267766,id86237981,left_wrist,4.12453818321228
2251,105,0.275734608000201,id86237981,left_wrist,4.12453818321228
2355,105,0.30252357610302,id86237981,left_wrist,4.12453818321228
2459,103,0.264634021295525,id86237981,left_wrist,4.12453818321228
2561,103,0.288195230994969,id86237981,left_wrist,4.12453818321228
2663,107,0.310676558855613,id86237981,left_wrist,4.12453818321228
2769,105,0.336025706563168,id86237981,left_wrist,4.12453818321228
2873,106,0.284692436709724,id86237981,left_wrist,4.12453818321228
2978,103,0.295018231818402,id86237981,left_wrist,4.12453818321228
3080,104,0.28090443644468,id86237981,left_wrist,4.12453818321228
3183,103,0.289985542458266,id86237981,left_wrist,4.12453818321228
3285,106,0.284335665067129,id86237981,left_wrist,4.12453818321228
3390,105,0.276399587691547,id86237981,left_wrist,4.12453818321228
3494,105,0.293904827969898,id86237981,left_wrist,4.12453818321228
3598,107,0.337356428344612,id86237981,left_wrist,4.12453818321228
3704,106,0.287279200929776,id86237981,left_wrist,4.12453818321228
3809,104,0.256849674183706,id86237981,left_wrist,4.12453818321228
3912,106,0.302756345624072,id86237981,left_wrist,4.12453818321228
4017,106,0.314778663334426,id86237981,left_wrist,4.12453818321228
4122,105,0.285692531361994,id86237981,left_wrist,4.12453818321228
4226,105,0.302770462625173,id86237981,left_wrist,4.12453818321228
4330,108,0.280239353358847,id86237981,left_wrist,4.12453818321228
4437,105,0.296855383480475,id86237981,left_wrist,4.12453818321228
4541,107,0.319317853528251,id86237981,left_wrist,4.12453818321228
4647,105,0.288350129508788,id86237981,left_wrist,4.12453818321228
4751,106,0.310619981535909,id86237981,left_wrist,4.12453818321228
